final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Insilico_pop9131	chr1	29499772	29499789	-	N		insilico_pop	insilico_pop	Insilico_pop9131
Insilico_pop7828	chr1	29527159	29527176	+	N		insilico_pop	insilico_pop	Insilico_pop7828
Tier6_1663	chr1	29609578	29609597	-	N		UNCOVERseq	UNCOVERseq	Tier6_1663
Insilico_ref7380	chr1	29663905	29663924	-	N		insilico_ref	insilico_ref	Insilico_ref7380
Tier6_6379	chr1	29993905	29993921	+	N		UNCOVERseq	UNCOVERseq	Tier6_6379
Insilico_ref8983	chr1	30220052	30220069	+	N		insilico_ref	insilico_ref	Insilico_ref8983
Insilico_ref7236	chr1	30253024	30253044	+	N		insilico_ref	insilico_ref	Insilico_ref7236
Tier6_7574	chr1	30283311	30283330	+	N		UNCOVERseq	UNCOVERseq	Tier6_7574
Insilico_pop6183	chr1	30484239	30484254	-	N		insilico_pop	insilico_pop	Insilico_pop6183
Insilico_ref9424	chr1	30546722	30546739	+	N		insilico_ref	insilico_ref	Insilico_ref9424
Tier6_3659	chr1	30571281	30571297	-	N		UNCOVERseq	UNCOVERseq	Tier6_3659
Insilico_pop2197_insilico_ref8873	chr1	30617204	30617221	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop2197;Insilico_ref8873
Insilico_ref8984	chr1	30838918	30838936	-	N		insilico_ref	insilico_ref	Insilico_ref8984
Insilico_ref6214	chr1	31358756	31358775	+	N		insilico_ref	insilico_ref	Insilico_ref6214
Insilico_ref8860	chr1	31464750	31464768	-	N		insilico_ref	insilico_ref	Insilico_ref8860
Insilico_pop6571	chr1	31884190	31884206	+	N		insilico_pop	insilico_pop	Insilico_pop6571
Insilico_ref4545	chr1	31956326	31956344	-	N		insilico_ref	insilico_ref	Insilico_ref4545
Insilico_ref3361	chr1	32154710	32154730	+	N		insilico_ref	insilico_ref	Insilico_ref3361
Insilico_ref5856	chr1	32285978	32285994	+	N		insilico_ref	insilico_ref	Insilico_ref5856
Insilico_ref8678	chr1	32360089	32360106	-	N		insilico_ref	insilico_ref	Insilico_ref8678
Insilico_pop477	chr1	32704802	32704822	-	N		insilico_pop	insilico_pop	Insilico_pop477
Insilico_ref9177	chr1	33038234	33038249	-	N		insilico_ref	insilico_ref	Insilico_ref9177
Tier6_454	chr1	33507862	33507881	-	N		UNCOVERseq	UNCOVERseq	Tier6_454
Insilico_pop4135	chr1	33573629	33573643	+	N		insilico_pop	insilico_pop	Insilico_pop4135
Insilico_ref5655	chr1	33952093	33952114	+	N		insilico_ref	insilico_ref	Insilico_ref5655
Insilico_ref2594	chr1	34017363	34017381	-	N		insilico_ref	insilico_ref	Insilico_ref2594
Insilico_pop3690	chr1	34069386	34069404	+	N		insilico_pop	insilico_pop	Insilico_pop3690
Insilico_ref5434	chr1	34069517	34069536	+	N		insilico_ref	insilico_ref	Insilico_ref5434
Insilico_pop3259	chr1	34134142	34134158	-	N		insilico_pop	insilico_pop	Insilico_pop3259
Insilico_pop5676	chr1	34199527	34199545	+	N		insilico_pop	insilico_pop	Insilico_pop5676
Insilico_ref7518	chr1	34221068	34221086	+	N		insilico_ref	insilico_ref	Insilico_ref7518
Insilico_pop6184	chr1	34238919	34238936	-	N		insilico_pop	insilico_pop	Insilico_pop6184
Insilico_pop8252	chr1	34243998	34244012	-	N		insilico_pop	insilico_pop	Insilico_pop8252
Tier6_8803	chr1	34264050	34264065	+	N		UNCOVERseq	UNCOVERseq	Tier6_8803
Insilico_ref7237	chr1	34352352	34352370	-	N		insilico_ref	insilico_ref	Insilico_ref7237
Insilico_pop6985	chr1	34441142	34441162	-	N		insilico_pop	insilico_pop	Insilico_pop6985
Insilico_ref9425	chr1	34481357	34481372	+	N		insilico_ref	insilico_ref	Insilico_ref9425
Tier6_6921	chr1	34588476	34588495	+	N		UNCOVERseq	UNCOVERseq	Tier6_6921
Insilico_pop6572	chr1	34699537	34699554	+	N		insilico_pop	insilico_pop	Insilico_pop6572
Insilico_ref9714	chr1	34729240	34729257	-	N		insilico_ref	insilico_ref	Insilico_ref9714
Insilico_pop8691	chr1	34802280	34802298	-	N		insilico_pop	insilico_pop	Insilico_pop8691
Insilico_pop5792	chr1	35007204	35007221	+	N		insilico_pop	insilico_pop	Insilico_pop5792
Insilico_ref4293	chr1	35146035	35146054	+	N		insilico_ref	insilico_ref	Insilico_ref4293
Insilico_ref6882	chr1	35213265	35213286	+	N		insilico_ref	insilico_ref	Insilico_ref6882
Insilico_ref9178	chr1	35229589	35229605	+	N		insilico_ref	insilico_ref	Insilico_ref9178
Insilico_ref3577	chr1	35273810	35273829	+	N		insilico_ref	insilico_ref	Insilico_ref3577
Insilico_pop5120	chr1	35531010	35531027	+	N		insilico_pop	insilico_pop	Insilico_pop5120
Tier6_3005	chr1	35647221	35647240	+	N		UNCOVERseq	UNCOVERseq	Tier6_3005
Insilico_pop1610	chr1	36249296	36249314	-	N		insilico_pop	insilico_pop	Insilico_pop1610
Insilico_pop1857	chr1	36739155	36739174	+	N		insilico_pop	insilico_pop	Insilico_pop1857
Insilico_ref2699	chr1	36911331	36911349	-	N		insilico_ref	insilico_ref	Insilico_ref2699
Insilico_ref9179	chr1	37060998	37061018	-	N		insilico_ref	insilico_ref	Insilico_ref9179
Insilico_pop728	chr1	37123393	37123412	-	N		insilico_pop	insilico_pop	Insilico_pop728
Insilico_pop6573	chr1	37130568	37130584	-	N		insilico_pop	insilico_pop	Insilico_pop6573
Insilico_ref4797	chr1	37603982	37604000	-	N		insilico_ref	insilico_ref	Insilico_ref4797
Insilico_ref6883	chr1	37781206	37781224	-	N		insilico_ref	insilico_ref	Insilico_ref6883
Insilico_ref5656	chr1	37920118	37920137	+	N		insilico_ref	insilico_ref	Insilico_ref5656
Insilico_pop9560	chr1	38007251	38007267	+	N		insilico_pop	insilico_pop	Insilico_pop9560
Insilico_ref3904	chr1	38384697	38384714	-	N		insilico_ref	insilico_ref	Insilico_ref3904
Tier6_6380	chr1	38434180	38434196	-	N		UNCOVERseq	UNCOVERseq	Tier6_6380
Insilico_pop2296	chr1	38560643	38560660	+	N		insilico_pop	insilico_pop	Insilico_pop2296
Insilico_pop9132	chr1	38782822	38782839	+	N		insilico_pop	insilico_pop	Insilico_pop9132
Insilico_pop5327	chr1	39026445	39026461	-	N		insilico_pop	insilico_pop	Insilico_pop5327
Insilico_ref2700	chr1	39183155	39183174	+	N		insilico_ref	insilico_ref	Insilico_ref2700
Insilico_ref2701	chr1	39276511	39276531	-	N		insilico_ref	insilico_ref	Insilico_ref2701
Insilico_ref2702	chr1	39350437	39350456	+	N		insilico_ref	insilico_ref	Insilico_ref2702
Insilico_ref5770	chr1	39397833	39397850	+	N		insilico_ref	insilico_ref	Insilico_ref5770
Insilico_pop2858	chr1	39429151	39429171	-	N		insilico_pop	insilico_pop	Insilico_pop2858
Insilico_pop5217	chr1	39495951	39495968	-	N		insilico_pop	insilico_pop	Insilico_pop5217
Tier6_7898	chr1	39685135	39685154	-	N		UNCOVERseq	UNCOVERseq	Tier6_7898
Insilico_pop5121__Insilico_pop5122	chr1	39689224	39689241	+	N		insilico_pop	insilico_pop;insilico_pop	Insilico_pop5121;Insilico_pop5122
Insilico_ref4119	chr1	39721978	39721996	-	N		insilico_ref	insilico_ref	Insilico_ref4119
Insilico_ref2595	chr1	39855834	39855852	-	N		insilico_ref	insilico_ref	Insilico_ref2595
Insilico_ref2449	chr1	39881595	39881613	+	N		insilico_ref	insilico_ref	Insilico_ref2449
Insilico_ref4798	chr1	39934893	39934912	+	N		insilico_ref	insilico_ref	Insilico_ref4798
Insilico_pop2393	chr1	39940789	39940810	-	N		insilico_pop	insilico_pop	Insilico_pop2393
Insilico_pop3920	chr1	39961235	39961253	-	N		insilico_pop	insilico_pop	Insilico_pop3920
Insilico_pop1470	chr1	40066752	40066771	+	N		insilico_pop	insilico_pop	Insilico_pop1470
Insilico_pop7829	chr1	40257611	40257629	-	N		insilico_pop	insilico_pop	Insilico_pop7829
Insilico_pop5218	chr1	40387593	40387611	+	N		insilico_pop	insilico_pop	Insilico_pop5218
Insilico_ref2870	chr1	40462581	40462601	+	N		insilico_ref	insilico_ref	Insilico_ref2870
Insilico_pop4578	chr1	40814570	40814588	-	N		insilico_pop	insilico_pop	Insilico_pop4578
Insilico_ref3847	chr1	41151816	41151835	+	N		insilico_ref	insilico_ref	Insilico_ref3847
Insilico_pop2669	chr1	41282473	41282490	-	N		insilico_pop	insilico_pop	Insilico_pop2669
Insilico_pop8692	chr1	41410259	41410278	-	N		insilico_pop	insilico_pop	Insilico_pop8692
Insilico_pop5446	chr1	41561734	41561739	-	N		insilico_pop	insilico_pop	Insilico_pop5446
Insilico_pop1611	chr1	41578158	41578173	-	N		insilico_pop	insilico_pop	Insilico_pop1611
Insilico_pop632	chr1	42157654	42157673	-	N		insilico_pop	insilico_pop	Insilico_pop632
Insilico_pop6041	chr1	42172442	42172457	-	N		insilico_pop	insilico_pop	Insilico_pop6041
Insilico_ref5857	chr1	42200795	42200813	-	N		insilico_ref	insilico_ref	Insilico_ref5857
Insilico_ref233	chr1	42323675	42323694	-	N		insilico_ref	insilico_ref	Insilico_ref233
Insilico_ref9180	chr1	42427628	42427648	+	N		insilico_ref	insilico_ref	Insilico_ref9180
Insilico_pop3042	chr1	42535321	42535338	+	N		insilico_pop	insilico_pop	Insilico_pop3042
Tier3_6119	chr1	42535688	42535707	-	N		UNCOVERseq	UNCOVERseq	Tier3_6119
Insilico_pop2756	chr1	42596883	42596901	+	N		insilico_pop	insilico_pop	Insilico_pop2756
Insilico_pop3921	chr1	42623355	42623372	-	N		insilico_pop	insilico_pop	Insilico_pop3921
Insilico_pop7388	chr1	42880481	42880496	+	N		insilico_pop	insilico_pop	Insilico_pop7388
Insilico_pop3260	chr1	42950579	42950598	+	N		insilico_pop	insilico_pop	Insilico_pop3260
Insilico_pop2670	chr1	43127796	43127816	-	N		insilico_pop	insilico_pop	Insilico_pop2670
Insilico_ref8206	chr1	43239324	43239341	+	N		insilico_ref	insilico_ref	Insilico_ref8206
Insilico_pop4822	chr1	43282399	43282416	+	N		insilico_pop	insilico_pop	Insilico_pop4822
Insilico_ref5771	chr1	43306144	43306160	+	N		insilico_ref	insilico_ref	Insilico_ref5771
Insilico_pop5552	chr1	43934849	43934868	+	N		insilico_pop	insilico_pop	Insilico_pop5552
Insilico_ref3848	chr1	44074301	44074318	-	N		insilico_ref	insilico_ref	Insilico_ref3848
Insilico_pop6574	chr1	44148651	44148670	-	N		insilico_pop	insilico_pop	Insilico_pop6574
Insilico_ref5772	chr1	44295000	44295020	-	N		insilico_ref	insilico_ref	Insilico_ref5772
Insilico_ref2703	chr1	44496116	44496135	+	N		insilico_ref	insilico_ref	Insilico_ref2703
Insilico_ref8020	chr1	44522616	44522635	+	N		insilico_ref	insilico_ref	Insilico_ref8020
Insilico_ref3666	chr1	45038457	45038475	+	N		insilico_ref	insilico_ref	Insilico_ref3666
Insilico_ref6348	chr1	45212873	45212896	+	N		insilico_ref	insilico_ref	Insilico_ref6348
Insilico_pop4823	chr1	45499352	45499434	+	N		insilico_pop	insilico_pop	Insilico_pop4823
Insilico_ref8762	chr1	45561156	45561174	+	N		insilico_ref	insilico_ref	Insilico_ref8762
Insilico_pop1471	chr1	45644410	45644430	+	N		insilico_pop	insilico_pop	Insilico_pop1471
Insilico_pop421	chr1	46539578	46539595	+	N		insilico_pop	insilico_pop	Insilico_pop421
Insilico_pop1858	chr1	46744798	46744818	-	N		insilico_pop	insilico_pop	Insilico_pop1858
Tier6_4586	chr1	47095923	47095942	+	N		UNCOVERseq	UNCOVERseq	Tier6_4586
Tier3_8377	chr1	47388643	47388662	+	N		UNCOVERseq	UNCOVERseq	Tier3_8377
Insilico_pop8693	chr1	47494890	47494904	-	N		insilico_pop	insilico_pop	Insilico_pop8693
Insilico_ref9181	chr1	47517744	47517760	-	N		insilico_ref	insilico_ref	Insilico_ref9181
Insilico_ref8529	chr1	47825168	47825186	-	N		insilico_ref	insilico_ref	Insilico_ref8529
Insilico_ref536	chr1	48204345	48204363	+	N		insilico_ref	insilico_ref	Insilico_ref536
Insilico_ref3578	chr1	48306916	48306933	-	N		insilico_ref	insilico_ref	Insilico_ref3578
Insilico_ref4546	chr1	48484103	48484122	+	N		insilico_ref	insilico_ref	Insilico_ref4546
Insilico_pop55_insilico_ref3524	chr1	48565547	48565566	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop55;Insilico_ref3524
Insilico_pop1493	chr1	48572669	48572688	+	N		insilico_pop	insilico_pop	Insilico_pop1493
Insilico_pop5677	chr1	48586506	48586523	+	N		insilico_pop	insilico_pop	Insilico_pop5677
Insilico_ref6179	chr1	48664107	48664126	+	N		insilico_ref	insilico_ref	Insilico_ref6179
Tier6_939	chr1	48709233	48709252	-	N		UNCOVERseq	UNCOVERseq	Tier6_939
Tier6_813	chr1	48821865	48821884	+	N		UNCOVERseq	UNCOVERseq	Tier6_813
Insilico_ref474	chr1	49115997	49116015	+	N		insilico_ref	insilico_ref	Insilico_ref474
Insilico_ref335	chr1	49173831	49173850	+	N		insilico_ref	insilico_ref	Insilico_ref335
Insilico_ref6604	chr1	49338832	49338854	+	N		insilico_ref	insilico_ref	Insilico_ref6604
Insilico_ref8599	chr1	49349961	49349979	-	N		insilico_ref	insilico_ref	Insilico_ref8599
Tier6_4805	chr1	49410612	49410633	+	N		UNCOVERseq	UNCOVERseq	Tier6_4805
Tier6_5351	chr1	49525847	49525868	+	N		UNCOVERseq	UNCOVERseq	Tier6_5351
Insilico_ref6215	chr1	49636130	49636147	+	N		insilico_ref	insilico_ref	Insilico_ref6215
Tier6_7573	chr1	49804979	49804998	+	N		UNCOVERseq	UNCOVERseq	Tier6_7573
Insilico_ref8600	chr1	49885948	49885965	+	N		insilico_ref	insilico_ref	Insilico_ref8600
Insilico_ref6216	chr1	49904304	49904323	+	N		insilico_ref	insilico_ref	Insilico_ref6216
Tier6_6329	chr1	49915553	49915572	+	N		UNCOVERseq	UNCOVERseq	Tier6_6329
Tier6_2992	chr1	50028472	50028491	+	N		UNCOVERseq	UNCOVERseq	Tier6_2992
Insilico_pop5678	chr1	50064820	50064836	-	N		insilico_pop	insilico_pop	Insilico_pop5678
Insilico_pop372_insilico_ref3745	chr1	50070402	50070421	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop372;Insilico_ref3745
Insilico_pop5553	chr1	50152842	50152862	+	N		insilico_pop	insilico_pop	Insilico_pop5553
Insilico_ref502	chr1	50164813	50164831	+	N		insilico_ref	insilico_ref	Insilico_ref502
Insilico_pop5031	chr1	50293348	50293368	+	N		insilico_pop	insilico_pop	Insilico_pop5031
Tier6_7452	chr1	50306598	50306617	-	N		UNCOVERseq	UNCOVERseq	Tier6_7452
Insilico_ref2437	chr1	50317112	50317132	-	N		insilico_ref	insilico_ref	Insilico_ref2437
Insilico_pop8254	chr1	50341743	50341764	-	N		insilico_pop	insilico_pop	Insilico_pop8254
Tier6_7290	chr1	50343374	50343393	-	N		UNCOVERseq	UNCOVERseq	Tier6_7290
Insilico_ref6180	chr1	50465032	50465051	-	N		insilico_ref	insilico_ref	Insilico_ref6180
Insilico_pop5554	chr1	50543978	50543997	-	N		insilico_pop	insilico_pop	Insilico_pop5554
Insilico_ref8488	chr1	50862442	50862465	+	N		insilico_ref	insilico_ref	Insilico_ref8488
Insilico_pop2485	chr1	51059409	51059428	+	N		insilico_pop	insilico_pop	Insilico_pop2485
Insilico_pop3922	chr1	51621142	51621161	-	N		insilico_pop	insilico_pop	Insilico_pop3922
Insilico_ref3746	chr1	51949169	51949186	-	N		insilico_ref	insilico_ref	Insilico_ref3746
Insilico_pop9561	chr1	52114187	52114206	+	N		insilico_pop	insilico_pop	Insilico_pop9561
Insilico_pop2090	chr1	52141758	52141774	-	N		insilico_pop	insilico_pop	Insilico_pop2090
Insilico_ref6773	chr1	52266001	52266021	-	N		insilico_ref	insilico_ref	Insilico_ref6773
Insilico_ref3849	chr1	52344093	52344112	-	N		insilico_ref	insilico_ref	Insilico_ref3849
chr1:52522978-52523003	chr1	52522978	52523003	-	N		insilico_pop	insilico_pop;insilico_pop;insilico_pop;insilico_pop;insilico_pop	Insilico_pop1633;Insilico_pop1634;Insilico_pop1635;Insilico_pop1636;Insilico_pop1637
Insilico_ref8601	chr1	52666791	52666809	+	N		insilico_ref	insilico_ref	Insilico_ref8601
Insilico_pop2486	chr1	53052984	53053006	+	N		insilico_pop	insilico_pop	Insilico_pop2486
Insilico_ref6605	chr1	53072613	53072631	-	N		insilico_ref	insilico_ref	Insilico_ref6605
Insilico_pop4916	chr1	53365088	53365105	-	N		insilico_pop	insilico_pop	Insilico_pop4916
Insilico_pop9562	chr1	53481309	53481328	+	N		insilico_pop	insilico_pop	Insilico_pop9562
Insilico_pop156	chr1	53644619	53644638	+	N		insilico_pop	insilico_pop	Insilico_pop156
Insilico_pop290__Insilico_pop1239	chr1	53664870	53664989	+	N		insilico_pop	insilico_pop;insilico_pop	Insilico_pop290;Insilico_pop1239
Insilico_ref8530	chr1	53777598	53777615	+	N		insilico_ref	insilico_ref	Insilico_ref8530
Insilico_pop5328	chr1	54009604	54009622	-	N		insilico_pop	insilico_pop	Insilico_pop5328
Insilico_pop5922	chr1	54138876	54138894	+	N		insilico_pop	insilico_pop	Insilico_pop5922
Insilico_pop8255	chr1	54161548	54161567	-	N		insilico_pop	insilico_pop	Insilico_pop8255
Insilico_pop5679	chr1	54277364	54277381	-	N		insilico_pop	insilico_pop	Insilico_pop5679
Insilico_pop5680	chr1	54713768	54713787	+	N		insilico_pop	insilico_pop	Insilico_pop5680
Insilico_pop4136	chr1	55068133	55068150	+	N		insilico_pop	insilico_pop	Insilico_pop4136
Insilico_pop3043	chr1	55197326	55197345	-	N		insilico_pop	insilico_pop	Insilico_pop3043
Insilico_ref537	chr1	55226229	55226248	-	N		insilico_ref	insilico_ref	Insilico_ref537
Insilico_pop9563	chr1	55233579	55233595	-	N		insilico_pop	insilico_pop	Insilico_pop9563
Insilico_ref8874	chr1	55277043	55277064	-	N		insilico_ref	insilico_ref	Insilico_ref8874
Insilico_ref8985	chr1	55304893	55304911	-	N		insilico_ref	insilico_ref	Insilico_ref8985
Insilico_pop9564	chr1	55464561	55464580	-	N		insilico_pop	insilico_pop	Insilico_pop9564
Insilico_ref55	chr1	55512235	55512253	+	N		insilico_ref	insilico_ref	Insilico_ref55
Insilico_ref9427	chr1	56075923	56075943	-	N		insilico_ref	insilico_ref	Insilico_ref9427
Insilico_pop2394	chr1	56403608	56403625	+	N		insilico_pop	insilico_pop	Insilico_pop2394
Insilico_pop9134	chr1	56620111	56620128	-	N		insilico_pop	insilico_pop	Insilico_pop9134
Insilico_ref526	chr1	56680214	56680232	-	N		insilico_ref	insilico_ref	Insilico_ref526
Insilico_pop5123	chr1	56784849	56784867	-	N		insilico_pop	insilico_pop	Insilico_pop5123
Insilico_pop373_insilico_ref336	chr1	56808234	56808254	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop373;Insilico_ref336
Insilico_pop3923	chr1	56907713	56907732	-	N		insilico_pop	insilico_pop	Insilico_pop3923
Insilico_pop838	chr1	57026732	57026752	-	N		insilico_pop	insilico_pop	Insilico_pop838
Insilico_ref2704	chr1	57049707	57049724	-	N		insilico_ref	insilico_ref	Insilico_ref2704
Insilico_ref5953	chr1	57050248	57050267	-	N		insilico_ref	insilico_ref	Insilico_ref5953
Insilico_pop3480	chr1	57081279	57081298	-	N		insilico_pop	insilico_pop	Insilico_pop3480
Insilico_pop3924	chr1	57097910	57097928	+	N		insilico_pop	insilico_pop	Insilico_pop3924
Insilico_ref5547	chr1	57214378	57214397	-	N		insilico_ref	insilico_ref	Insilico_ref5547
Insilico_ref2596	chr1	57244111	57244130	-	N		insilico_ref	insilico_ref	Insilico_ref2596
Insilico_pop3481	chr1	57269404	57269423	-	N		insilico_pop	insilico_pop	Insilico_pop3481
Insilico_pop2757	chr1	57312164	57312179	-	N		insilico_pop	insilico_pop	Insilico_pop2757
Insilico_pop4373	chr1	57367403	57367422	+	N		insilico_pop	insilico_pop	Insilico_pop4373
Insilico_pop4579	chr1	57599976	57599994	-	N		insilico_pop	insilico_pop	Insilico_pop4579
Insilico_pop1191	chr1	57638680	57638701	+	N		insilico_pop	insilico_pop	Insilico_pop1191
Insilico_ref2871	chr1	57689875	57689892	-	N		insilico_ref	insilico_ref	Insilico_ref2871
Insilico_ref2705	chr1	57769215	57769233	+	N		insilico_ref	insilico_ref	Insilico_ref2705
Insilico_pop2859_insilico_ref7857	chr1	57822336	57822352	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop2859;Insilico_ref7857
Insilico_ref2450	chr1	57860057	57860076	+	N		insilico_ref	insilico_ref	Insilico_ref2450
Insilico_ref7858	chr1	58228109	58228126	+	N		insilico_ref	insilico_ref	Insilico_ref7858
Insilico_pop1240	chr1	58280896	58280914	+	N		insilico_pop	insilico_pop	Insilico_pop1240
Tier3_3580	chr1	58336235	58336254	-	N		UNCOVERseq	UNCOVERseq	Tier3_3580
Insilico_ref2451	chr1	58386122	58386144	+	N		insilico_ref	insilico_ref	Insilico_ref2451
Insilico_ref5548	chr1	58410684	58410703	-	N		insilico_ref	insilico_ref	Insilico_ref5548
Insilico_pop4580	chr1	58682439	58682456	-	N		insilico_pop	insilico_pop	Insilico_pop4580
Insilico_pop21	chr1	58696997	58697015	+	N		insilico_pop	insilico_pop	Insilico_pop21
Insilico_ref4547	chr1	58772222	58772241	+	N		insilico_ref	insilico_ref	Insilico_ref4547
Insilico_ref6884	chr1	58780749	58780767	+	N		insilico_ref	insilico_ref	Insilico_ref6884
Insilico_ref5137	chr1	59163203	59163223	-	N		insilico_ref	insilico_ref	Insilico_ref5137
Insilico_ref2312	chr1	59207498	59207516	+	N		insilico_ref	insilico_ref	Insilico_ref2312
Tier3_7194	chr1	59319383	59319402	+	N		UNCOVERseq	UNCOVERseq	Tier3_7194
Insilico_ref7859	chr1	59448039	59448056	-	N		insilico_ref	insilico_ref	Insilico_ref7859
Insilico_ref7860	chr1	59448955	59448973	+	N		insilico_ref	insilico_ref	Insilico_ref7860
Insilico_ref2706	chr1	59561722	59561740	+	N		insilico_ref	insilico_ref	Insilico_ref2706
Insilico_pop3691	chr1	59657408	59657425	+	N		insilico_pop	insilico_pop	Insilico_pop3691
Tier3_3964	chr1	59691959	59691977	+	N		UNCOVERseq	UNCOVERseq	Tier3_3964
Insilico_pop1281	chr1	59732277	59732296	+	N		insilico_pop	insilico_pop	Insilico_pop1281
Insilico_ref8986	chr1	59776580	59776597	-	N		insilico_ref	insilico_ref	Insilico_ref8986
Insilico_pop1668	chr1	59861722	59861739	-	N		insilico_pop	insilico_pop	Insilico_pop1668
Insilico_pop2091	chr1	59930087	59930105	+	N		insilico_pop	insilico_pop	Insilico_pop2091
Insilico_ref362	chr1	60036612	60036630	+	N		insilico_ref	insilico_ref	Insilico_ref362
Tier6_5462	chr1	60163868	60163887	-	N		UNCOVERseq	UNCOVERseq	Tier6_5462
Tier6_8802	chr1	60341528	60341547	-	N		UNCOVERseq	UNCOVERseq	Tier6_8802
Insilico_ref4799	chr1	60364249	60364268	+	N		insilico_ref	insilico_ref	Insilico_ref4799
Insilico_pop478	chr1	60472928	60472947	-	N		insilico_pop	insilico_pop	Insilico_pop478
Insilico_pop5032	chr1	60593287	60593304	-	N		insilico_pop	insilico_pop	Insilico_pop5032
Tier6_9026	chr1	60704127	60704146	+	N		UNCOVERseq	UNCOVERseq	Tier6_9026
Insilico_pop5681	chr1	60772444	60772464	-	N		insilico_pop	insilico_pop	Insilico_pop5681
Insilico_ref4800	chr1	60834409	60834430	+	N		insilico_ref	insilico_ref	Insilico_ref4800
Insilico_pop1742	chr1	60971876	60971894	+	N		insilico_pop	insilico_pop	Insilico_pop1742
Insilico_ref5475	chr1	61386448	61386466	-	N		insilico_ref	insilico_ref	Insilico_ref5475
Insilico_pop6186	chr1	61503826	61503842	-	N		insilico_pop	insilico_pop	Insilico_pop6186
Tier6_5606	chr1	61701542	61701561	-	N		UNCOVERseq	UNCOVERseq	Tier6_5606
Insilico_ref8987	chr1	61740209	61740226	+	N		insilico_ref	insilico_ref	Insilico_ref8987
Insilico_ref8208	chr1	61993636	61993656	+	N		insilico_ref	insilico_ref	Insilico_ref8208
Insilico_ref7734	chr1	62019989	62020007	+	N		insilico_ref	insilico_ref	Insilico_ref7734
Insilico_pop2860	chr1	62052389	62052406	+	N		insilico_pop	insilico_pop	Insilico_pop2860
Insilico_ref5549	chr1	62109363	62109383	+	N		insilico_ref	insilico_ref	Insilico_ref5549
Insilico_pop5329	chr1	62296119	62296137	-	N		insilico_pop	insilico_pop	Insilico_pop5329
Insilico_ref7861	chr1	62621934	62621953	-	N		insilico_ref	insilico_ref	Insilico_ref7861
Insilico_pop7832	chr1	62761073	62761092	-	N		insilico_pop	insilico_pop	Insilico_pop7832
Insilico_ref3525	chr1	62818853	62818872	-	N		insilico_ref	insilico_ref	Insilico_ref3525
Insilico_pop5682	chr1	62855701	62855722	-	N		insilico_pop	insilico_pop	Insilico_pop5682
Insilico_pop7833	chr1	62894294	62894310	-	N		insilico_pop	insilico_pop	Insilico_pop7833
Insilico_ref9182	chr1	62910679	62910697	-	N		insilico_ref	insilico_ref	Insilico_ref9182
Insilico_ref3905	chr1	62945108	62945126	+	N		insilico_ref	insilico_ref	Insilico_ref3905
Insilico_pop7390	chr1	62987125	62987143	+	N		insilico_pop	insilico_pop	Insilico_pop7390
