final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Tier6_1188__Tier6_458	chr1	143252951	143253038	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1188;Tier6_458
Tier6_1223	chr1	143255673	143255692	-	N		UNCOVERseq	UNCOVERseq	Tier6_1223
Tier6_1954__Tier6_6401	chr1	143262414	143262481	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1954;Tier6_6401
Tier6_4745	chr1	143262843	143262862	+	N		UNCOVERseq	UNCOVERseq	Tier6_4745
Tier3_433	chr1	143263517	143263536	-	N		UNCOVERseq	UNCOVERseq	Tier3_433
Tier6_1130	chr1	143264567	143264586	-	N		UNCOVERseq	UNCOVERseq	Tier6_1130
Tier3_337__Tier6_7451	chr1	143264704	143264791	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_337;Tier6_7451
Tier6_5354	chr1	143642405	143642422	-	N		UNCOVERseq	UNCOVERseq	Tier6_5354
Tier6_1878	chr1	143709274	143709287	+	N		UNCOVERseq	UNCOVERseq	Tier6_1878
Tier3_8222	chr1	145762171	145762190	-	N		UNCOVERseq	UNCOVERseq	Tier3_8222
Tier6_7571	chr1	151225174	151225193	+	N		UNCOVERseq	UNCOVERseq	Tier6_7571
Tier6_7894	chr1	153224458	153224477	-	N		UNCOVERseq	UNCOVERseq	Tier6_7894
Tier6_3116	chr1	156220810	156220829	-	N		UNCOVERseq	UNCOVERseq	Tier6_3116
Tier6_4935	chr1	156740633	156740642	+	N		UNCOVERseq	UNCOVERseq	Tier6_4935
Tier6_5611	chr1	156977147	156977166	+	N		UNCOVERseq	UNCOVERseq	Tier6_5611
Tier6_4714	chr1	158769964	158769983	-	N		UNCOVERseq	UNCOVERseq	Tier6_4714
Tier3_6033	chr1	158840331	158840350	+	N		UNCOVERseq	UNCOVERseq	Tier3_6033
Tier6_4744	chr1	159281165	159281184	+	N		UNCOVERseq	UNCOVERseq	Tier6_4744
Tier6_6355	chr1	159344952	159344971	-	N		UNCOVERseq	UNCOVERseq	Tier6_6355
Tier6_4844	chr1	159705112	159705131	-	N		UNCOVERseq	UNCOVERseq	Tier6_4844
Tier3_5876	chr1	160234457	160234476	-	N		UNCOVERseq	UNCOVERseq	Tier3_5876
Tier6_8665	chr1	163562562	163562581	+	N		UNCOVERseq	UNCOVERseq	Tier6_8665
Tier6_6346	chr1	164019441	164019460	+	N		UNCOVERseq	UNCOVERseq	Tier6_6346
Tier6_6937	chr1	164129210	164129229	-	N		UNCOVERseq	UNCOVERseq	Tier6_6937
Tier3_1551	chr1	164567278	164567293	+	N		UNCOVERseq	UNCOVERseq	Tier3_1551
Tier6_4430	chr1	165057566	165057585	+	N		UNCOVERseq	UNCOVERseq	Tier6_4430
Tier6_2696	chr1	165785233	165785252	-	N		UNCOVERseq	UNCOVERseq	Tier6_2696
Tier3_1562	chr1	166061345	166061364	-	N		UNCOVERseq	UNCOVERseq	Tier3_1562
Tier3_8180	chr1	166851287	166851306	+	N		UNCOVERseq	UNCOVERseq	Tier3_8180
Tier6_8664	chr1	166875386	166875405	-	N		UNCOVERseq	UNCOVERseq	Tier6_8664
Tier3_8319	chr1	166918745	166918764	+	N		UNCOVERseq	UNCOVERseq	Tier3_8319
Tier6_5448	chr1	166983519	166983537	+	N		UNCOVERseq	UNCOVERseq	Tier6_5448
Tier3_300	chr1	168144492	168144511	+	Y	18	UNCOVERseq	UNCOVERseq	Tier3_300
Tier3_2194	chr1	170540346	170540365	-	N		UNCOVERseq	UNCOVERseq	Tier3_2194
Tier3_5797	chr1	170690441	170690460	+	N		UNCOVERseq	UNCOVERseq	Tier3_5797
Tier3_3700	chr1	171062386	171062405	-	N		UNCOVERseq	UNCOVERseq	Tier3_3700
Tier3_6070	chr1	171064212	171064231	+	N		UNCOVERseq	UNCOVERseq	Tier3_6070
Tier6_6400	chr1	171144110	171144129	+	N		UNCOVERseq	UNCOVERseq	Tier6_6400
Tier6_2974	chr1	171382442	171382461	+	N		UNCOVERseq	UNCOVERseq	Tier6_2974
Tier3_5798	chr1	171494391	171494410	-	N		UNCOVERseq	UNCOVERseq	Tier3_5798
Tier3_5757	chr1	173530442	173530461	-	N		UNCOVERseq	UNCOVERseq	Tier3_5757
Tier3_489	chr1	173967902	173967921	-	Y	37	UNCOVERseq	UNCOVERseq	Tier3_489
Tier3_8352	chr1	173975968	173975987	+	N		UNCOVERseq	UNCOVERseq	Tier3_8352
Tier6_5612	chr1	175265577	175265596	-	N		UNCOVERseq	UNCOVERseq	Tier6_5612
Tier3_3728	chr1	176046763	176046782	+	N		UNCOVERseq	UNCOVERseq	Tier3_3728
Tier3_3406	chr1	176657565	176657584	+	N		UNCOVERseq	UNCOVERseq	Tier3_3406
Tier6_7450	chr1	177780972	177780991	-	N		UNCOVERseq	UNCOVERseq	Tier6_7450
Tier6_6284	chr1	178744853	178744872	+	N		UNCOVERseq	UNCOVERseq	Tier6_6284
Tier6_3655	chr1	179308337	179308356	+	N		UNCOVERseq	UNCOVERseq	Tier6_3655
Tier3_3693	chr1	179520449	179520468	-	N		UNCOVERseq	UNCOVERseq	Tier3_3693
Tier3_3701	chr1	181573496	181573506	-	N		UNCOVERseq	UNCOVERseq	Tier3_3701
Tier6_1034	chr1	183477586	183477605	+	N		UNCOVERseq	UNCOVERseq	Tier6_1034
Tier3_9052	chr1	183662703	183662722	-	N		UNCOVERseq	UNCOVERseq	Tier3_9052
Tier6_5288	chr1	184559962	184559971	-	N		UNCOVERseq	UNCOVERseq	Tier6_5288
Tier6_2386	chr1	185015755	185015774	-	N		UNCOVERseq	UNCOVERseq	Tier6_2386
Tier6_7662	chr1	185034390	185034409	+	N		UNCOVERseq	UNCOVERseq	Tier6_7662
Tier3_7195	chr1	185273981	185274000	+	N		UNCOVERseq	UNCOVERseq	Tier3_7195
Tier3_6969	chr1	186169192	186169211	+	N		UNCOVERseq	UNCOVERseq	Tier3_6969
Tier6_4104	chr1	186661578	186661597	+	N		UNCOVERseq	UNCOVERseq	Tier6_4104
Tier6_2373	chr1	186669290	186669309	+	N		UNCOVERseq	UNCOVERseq	Tier6_2373
Tier6_5289	chr1	187786240	187786259	-	N		UNCOVERseq	UNCOVERseq	Tier6_5289
Tier6_8823	chr1	187827074	187827093	+	N		UNCOVERseq	UNCOVERseq	Tier6_8823
Tier6_3115	chr1	187942226	187942245	-	N		UNCOVERseq	UNCOVERseq	Tier6_3115
Tier6_3041	chr1	188017131	188017148	+	N		UNCOVERseq	UNCOVERseq	Tier6_3041
Tier6_7663	chr1	188032616	188032635	-	N		UNCOVERseq	UNCOVERseq	Tier6_7663
Tier6_5290	chr1	188177565	188177584	+	N		UNCOVERseq	UNCOVERseq	Tier6_5290
Tier6_7390	chr1	189254716	189254735	-	N		UNCOVERseq	UNCOVERseq	Tier6_7390
Tier6_4431	chr1	190489773	190489792	+	N		UNCOVERseq	UNCOVERseq	Tier6_4431
Tier6_6399	chr1	190710994	190711006	+	N		UNCOVERseq	UNCOVERseq	Tier6_6399
Tier6_7893	chr1	190925870	190925889	+	N		UNCOVERseq	UNCOVERseq	Tier6_7893
Tier6_8021	chr1	190957919	190957938	+	N		UNCOVERseq	UNCOVERseq	Tier6_8021
Tier6_7996	chr1	191188341	191188360	-	N		UNCOVERseq	UNCOVERseq	Tier6_7996
Tier6_2439	chr1	191273983	191274002	+	N		UNCOVERseq	UNCOVERseq	Tier6_2439
Tier6_3153	chr1	191360827	191360846	-	N		UNCOVERseq	UNCOVERseq	Tier6_3153
Tier6_5387	chr1	191922836	191922855	+	N		UNCOVERseq	UNCOVERseq	Tier6_5387
Tier6_9149	chr1	191924996	191925015	+	N		UNCOVERseq	UNCOVERseq	Tier6_9149
Tier6_2946	chr1	192742075	192742094	+	N		UNCOVERseq	UNCOVERseq	Tier6_2946
Tier6_6915	chr1	194399105	194399124	-	N		UNCOVERseq	UNCOVERseq	Tier6_6915
Tier6_4432	chr1	195375928	195375947	-	N		UNCOVERseq	UNCOVERseq	Tier6_4432
Tier6_5291	chr1	195868525	195868544	+	N		UNCOVERseq	UNCOVERseq	Tier6_5291
Tier6_7293	chr1	197799425	197799444	-	N		UNCOVERseq	UNCOVERseq	Tier6_7293
Tier6_2746	chr1	198159215	198159221	-	N		UNCOVERseq	UNCOVERseq	Tier6_2746
Tier3_779	chr1	198750181	198750200	-	N		UNCOVERseq	UNCOVERseq	Tier3_779
Tier6_5026	chr1	199682978	199682997	+	N		UNCOVERseq	UNCOVERseq	Tier6_5026
Tier6_3154	chr1	199752500	199752515	+	N		UNCOVERseq	UNCOVERseq	Tier6_3154
Tier6_5355	chr1	201530347	201530366	+	N		UNCOVERseq	UNCOVERseq	Tier6_5355
Tier6_906	chr1	204661097	204661116	-	N		UNCOVERseq	UNCOVERseq	Tier6_906
Tier6_8009	chr1	205749247	205749265	-	N		UNCOVERseq	UNCOVERseq	Tier6_8009
Tier3_9080	chr1	207324949	207324968	-	N		UNCOVERseq	UNCOVERseq	Tier3_9080
Tier6_7892	chr1	207405696	207405715	+	N		UNCOVERseq	UNCOVERseq	Tier6_7892
Tier6_8663	chr1	207874715	207874734	-	N		UNCOVERseq	UNCOVERseq	Tier6_8663
Tier6_5043	chr1	209177814	209177833	+	N		UNCOVERseq	UNCOVERseq	Tier6_5043
Tier6_4342	chr1	209520334	209520353	-	N		UNCOVERseq	UNCOVERseq	Tier6_4342
Tier3_3543	chr1	209667119	209667138	-	N		UNCOVERseq	UNCOVERseq	Tier3_3543
Tier3_2023	chr1	209950193	209950212	+	N		UNCOVERseq	UNCOVERseq	Tier3_2023
Tier3_8437	chr1	210826415	210826433	+	N		UNCOVERseq	UNCOVERseq	Tier3_8437
Tier3_5755	chr1	210999510	210999529	+	N		UNCOVERseq	UNCOVERseq	Tier3_5755
Tier6_6353	chr1	211452692	211452700	+	N		UNCOVERseq	UNCOVERseq	Tier6_6353
Tier3_3816	chr1	214350887	214350906	+	N		UNCOVERseq	UNCOVERseq	Tier3_3816
Tier3_7154	chr1	215798047	215798066	+	N		UNCOVERseq	UNCOVERseq	Tier3_7154
Tier3_2162	chr1	216215546	216215565	-	N		UNCOVERseq	UNCOVERseq	Tier3_2162
Tier6_5292	chr1	216478790	216478809	+	N		UNCOVERseq	UNCOVERseq	Tier6_5292
Tier3_3884	chr1	216568344	216568363	+	N		UNCOVERseq	UNCOVERseq	Tier3_3884
Tier3_3771	chr1	216990268	216990287	+	N		UNCOVERseq	UNCOVERseq	Tier3_3771
Tier3_3898	chr1	217041981	217041999	-	N		UNCOVERseq	UNCOVERseq	Tier3_3898
Tier3_6032	chr1	217085851	217085870	+	Y	134	UNCOVERseq	UNCOVERseq	Tier3_6032
Tier6_4343	chr1	218069512	218069531	+	N		UNCOVERseq	UNCOVERseq	Tier6_4343
Tier6_4845	chr1	218131085	218131104	+	N		UNCOVERseq	UNCOVERseq	Tier6_4845
Tier3_5939	chr1	219319093	219319112	+	N		UNCOVERseq	UNCOVERseq	Tier3_5939
Tier3_5858	chr1	219416773	219416792	+	N		UNCOVERseq	UNCOVERseq	Tier3_5858
Tier6_9148	chr1	220290128	220290147	-	N		UNCOVERseq	UNCOVERseq	Tier6_9148
Tier6_1470	chr1	220937410	220937429	+	N		UNCOVERseq	UNCOVERseq	Tier6_1470
Tier6_5463	chr1	221034016	221034035	+	N		UNCOVERseq	UNCOVERseq	Tier6_5463
Tier6_9147	chr1	221041507	221041526	-	N		UNCOVERseq	UNCOVERseq	Tier6_9147
Tier6_6398	chr1	221055802	221055821	+	N		UNCOVERseq	UNCOVERseq	Tier6_6398
Tier3_1141	chr1	221106978	221106997	+	N		UNCOVERseq	UNCOVERseq	Tier3_1141
Tier6_5388	chr1	221127885	221127904	+	N		UNCOVERseq	UNCOVERseq	Tier6_5388
Tier6_1953	chr1	221141417	221141436	-	N		UNCOVERseq	UNCOVERseq	Tier6_1953
Tier6_3654	chr1	221187597	221187615	-	N		UNCOVERseq	UNCOVERseq	Tier6_3654
Tier6_7686	chr1	221201341	221201360	+	N		UNCOVERseq	UNCOVERseq	Tier6_7686
Tier6_4846	chr1	221282762	221282781	-	N		UNCOVERseq	UNCOVERseq	Tier6_4846
Tier6_1352	chr1	221427689	221427708	+	N		UNCOVERseq	UNCOVERseq	Tier6_1352
Tier6_3653	chr1	221488661	221488680	-	N		UNCOVERseq	UNCOVERseq	Tier6_3653
Tier6_6345	chr1	221563955	221563972	+	N		UNCOVERseq	UNCOVERseq	Tier6_6345
Tier6_6938	chr1	221886523	221886542	+	N		UNCOVERseq	UNCOVERseq	Tier6_6938
Tier6_8757	chr1	222179146	222179165	+	N		UNCOVERseq	UNCOVERseq	Tier6_8757
Tier6_5389	chr1	222496029	222496047	+	N		UNCOVERseq	UNCOVERseq	Tier6_5389
Tier6_7429	chr1	222725837	222725856	+	N		UNCOVERseq	UNCOVERseq	Tier6_7429
Tier3_6015	chr1	223322278	223322297	+	N		UNCOVERseq	UNCOVERseq	Tier3_6015
Tier6_9145	chr1	223369186	223369205	-	N		UNCOVERseq	UNCOVERseq	Tier6_9145
Tier6_1189	chr1	223719195	223719213	+	N		UNCOVERseq	UNCOVERseq	Tier6_1189
Tier6_8775	chr1	224013717	224013736	+	N		UNCOVERseq	UNCOVERseq	Tier6_8775
Tier6_4602__Tier6_5356	chr1	224014701	224014741	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_4602;Tier6_5356
Tier3_8235	chr1	224536637	224536656	-	N		UNCOVERseq	UNCOVERseq	Tier3_8235
Tier6_7685	chr1	224831123	224831142	-	N		UNCOVERseq	UNCOVERseq	Tier6_7685
Tier6_1665	chr1	227853631	227853650	+	N		UNCOVERseq	UNCOVERseq	Tier6_1665
Tier6_3155	chr1	228480061	228480080	-	N		UNCOVERseq	UNCOVERseq	Tier6_3155
Tier6_1365	chr1	229566059	229566070	+	N		UNCOVERseq	UNCOVERseq	Tier6_1365
Tier6_925	chr1	230455232	230455251	-	N		UNCOVERseq	UNCOVERseq	Tier6_925
Tier3_1561	chr1	230702759	230702778	-	N		UNCOVERseq	UNCOVERseq	Tier3_1561
Tier6_6397	chr1	231522804	231522823	+	N		UNCOVERseq	UNCOVERseq	Tier6_6397
Tier6_7684	chr1	231605065	231605084	+	N		UNCOVERseq	UNCOVERseq	Tier6_7684
Tier3_1637	chr1	231804506	231804525	+	N		UNCOVERseq	UNCOVERseq	Tier3_1637
Tier6_2695	chr1	232401059	232401078	-	N		UNCOVERseq	UNCOVERseq	Tier6_2695
Tier6_8776	chr1	233360158	233360177	+	N		UNCOVERseq	UNCOVERseq	Tier6_8776
Tier6_8662	chr1	233512914	233512933	-	N		UNCOVERseq	UNCOVERseq	Tier6_8662
Tier6_4879	chr1	233661444	233661463	+	N		UNCOVERseq	UNCOVERseq	Tier6_4879
Tier3_8760	chr1	234445445	234445464	+	N		UNCOVERseq	UNCOVERseq	Tier3_8760
Tier6_4936	chr1	236664893	236664912	+	N		UNCOVERseq	UNCOVERseq	Tier6_4936
Tier3_6968	chr1	236695991	236696010	+	N		UNCOVERseq	UNCOVERseq	Tier3_6968
Tier6_5465	chr1	236776345	236776364	-	N		UNCOVERseq	UNCOVERseq	Tier6_5465
Tier6_3114	chr1	236783177	236783196	-	N		UNCOVERseq	UNCOVERseq	Tier6_3114
Tier6_3290	chr1	236948525	236948544	+	N		UNCOVERseq	UNCOVERseq	Tier6_3290
Tier3_3711	chr1	237470172	237470191	-	Y	98	UNCOVERseq	UNCOVERseq	Tier3_3711
Tier3_6967	chr1	237477802	237477819	+	N		UNCOVERseq	UNCOVERseq	Tier3_6967
Tier3_2163	chr1	237698221	237698240	-	N		UNCOVERseq	UNCOVERseq	Tier3_2163
Tier3_7153	chr1	237813045	237813064	+	N		UNCOVERseq	UNCOVERseq	Tier3_7153
Tier6_5390	chr1	237852654	237852671	-	N		UNCOVERseq	UNCOVERseq	Tier6_5390
Tier6_1515	chr1	238036910	238036929	-	N		UNCOVERseq	UNCOVERseq	Tier6_1515
Tier6_6396	chr1	238209840	238209859	+	N		UNCOVERseq	UNCOVERseq	Tier6_6396
Tier6_4105	chr1	238217582	238217601	-	N		UNCOVERseq	UNCOVERseq	Tier6_4105
Tier6_8777	chr1	238399614	238399633	-	N		UNCOVERseq	UNCOVERseq	Tier6_8777
Tier6_8836	chr1	238414320	238414339	+	N		UNCOVERseq	UNCOVERseq	Tier6_8836
Tier6_9138	chr1	238428034	238428053	-	N		UNCOVERseq	UNCOVERseq	Tier6_9138
Tier6_5646	chr1	238538979	238538998	+	N		UNCOVERseq	UNCOVERseq	Tier6_5646
Tier6_4881	chr1	238812836	238812855	+	N		UNCOVERseq	UNCOVERseq	Tier6_4881
Tier3_3882	chr1	239652056	239652075	-	Y	108	UNCOVERseq	UNCOVERseq	Tier3_3882
Tier6_7891	chr1	240035935	240035954	-	N		UNCOVERseq	UNCOVERseq	Tier6_7891
Tier3_1618	chr1	240287284	240287303	+	N		UNCOVERseq	UNCOVERseq	Tier3_1618
Tier3_8223	chr1	240294450	240294469	-	N		UNCOVERseq	UNCOVERseq	Tier3_8223
Tier3_5938	chr1	240500462	240500481	-	N		UNCOVERseq	UNCOVERseq	Tier3_5938
Tier3_7117	chr1	240542454	240542473	+	N		UNCOVERseq	UNCOVERseq	Tier3_7117
Tier3_8353	chr1	240836951	240836970	-	N		UNCOVERseq	UNCOVERseq	Tier3_8353
Tier3_960	chr1	240853842	240853861	+	N		UNCOVERseq	UNCOVERseq	Tier3_960
Tier3_1150	chr1	240909334	240909353	+	N		UNCOVERseq	UNCOVERseq	Tier3_1150
Tier3_6069	chr1	241127109	241127128	+	N		UNCOVERseq	UNCOVERseq	Tier3_6069
Tier6_2634	chr1	241566931	241566950	-	N		UNCOVERseq	UNCOVERseq	Tier6_2634
Tier6_7890	chr1	241647112	241647129	+	N		UNCOVERseq	UNCOVERseq	Tier6_7890
Tier6_2875	chr1	241891217	241891236	+	N		UNCOVERseq	UNCOVERseq	Tier6_2875
Tier6_5647	chr1	241935742	241935761	+	N		UNCOVERseq	UNCOVERseq	Tier6_5647
Tier3_2245	chr1	242326981	242327000	+	N		UNCOVERseq	UNCOVERseq	Tier3_2245
Tier6_6940	chr1	243868260	243868277	+	N		UNCOVERseq	UNCOVERseq	Tier6_6940
Tier3_3864	chr1	244044707	244044726	+	N		UNCOVERseq	UNCOVERseq	Tier3_3864
Tier6_1088	chr1	244940634	244940653	+	N		UNCOVERseq	UNCOVERseq	Tier6_1088
Tier3_3849	chr1	245241009	245241028	-	Y	103	UNCOVERseq	UNCOVERseq	Tier3_3849
Tier3_3407	chr1	247525364	247525381	-	N		UNCOVERseq	UNCOVERseq	Tier3_3407
Tier6_5466	chr1	248722538	248722557	+	N		UNCOVERseq	UNCOVERseq	Tier6_5466
Tier6_1877	chr1	248945514	248945533	+	N		UNCOVERseq	UNCOVERseq	Tier6_1877
Tier6_470__Tier3_3820	chr1	248945881	248946015	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_470;Tier3_3820
Tier6_538	chr1	248946067	248946082	+	N		UNCOVERseq	UNCOVERseq	Tier6_538
Tier6_5293__Tier6_6344	chr1	248946226	248946250	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_5293;Tier6_6344
Tier6_7683	chr10	10151	10166	+	N		UNCOVERseq	UNCOVERseq	Tier6_7683
Tier3_131	chr10	10465	10484	+	N		UNCOVERseq	UNCOVERseq	Tier3_131
Tier3_1105	chr10	1511455	1511474	+	N		UNCOVERseq	UNCOVERseq	Tier3_1105
Tier3_1550	chr10	2465355	2465374	-	N		UNCOVERseq	UNCOVERseq	Tier3_1550
Tier6_5294	chr10	3000710	3000729	-	N		UNCOVERseq	UNCOVERseq	Tier6_5294
Tier3_6031	chr10	3073786	3073805	-	N		UNCOVERseq	UNCOVERseq	Tier3_6031
Tier6_474	chr10	4568904	4568923	-	N		UNCOVERseq	UNCOVERseq	Tier6_474
Tier6_1876	chr10	6615734	6615753	-	N		UNCOVERseq	UNCOVERseq	Tier6_1876
Tier3_8320	chr10	7328387	7328406	-	N		UNCOVERseq	UNCOVERseq	Tier3_8320
Tier3_8224	chr10	7361725	7361744	+	N		UNCOVERseq	UNCOVERseq	Tier3_8224
Tier3_3489	chr10	8016319	8016338	+	N		UNCOVERseq	UNCOVERseq	Tier3_3489
Tier6_7682	chr10	8145886	8145905	+	N		UNCOVERseq	UNCOVERseq	Tier6_7682
Tier6_8661	chr10	8451388	8451407	+	N		UNCOVERseq	UNCOVERseq	Tier6_8661
Tier6_6225	chr10	8615190	8615209	-	N		UNCOVERseq	UNCOVERseq	Tier6_6225
Tier6_5648	chr10	8831894	8831912	-	N		UNCOVERseq	UNCOVERseq	Tier6_5648
Tier6_7570	chr10	9194588	9194607	+	N		UNCOVERseq	UNCOVERseq	Tier6_7570
Tier6_1796	chr10	9395387	9395406	-	N		UNCOVERseq	UNCOVERseq	Tier6_1796
Tier6_3054	chr10	9712565	9712584	-	N		UNCOVERseq	UNCOVERseq	Tier6_3054
Tier3_7152	chr10	9790673	9790692	+	N		UNCOVERseq	UNCOVERseq	Tier3_7152
Tier3_8171	chr10	10548634	10548653	-	N		UNCOVERseq	UNCOVERseq	Tier3_8171
Tier3_8761	chr10	10627363	10627382	-	N		UNCOVERseq	UNCOVERseq	Tier3_8761
Tier3_3721	chr10	10680474	10680493	-	N		UNCOVERseq	UNCOVERseq	Tier3_3721
Tier3_3542	chr10	10697036	10697055	+	N		UNCOVERseq	UNCOVERseq	Tier3_3542
Tier6_3651	chr10	12335855	12335874	+	N		UNCOVERseq	UNCOVERseq	Tier6_3651
Tier3_5743	chr10	12434916	12434935	+	N		UNCOVERseq	UNCOVERseq	Tier3_5743
Tier3_2028	chr10	12588471	12588490	+	N		UNCOVERseq	UNCOVERseq	Tier3_2028
Tier3_5962	chr10	12627422	12627431	-	N		UNCOVERseq	UNCOVERseq	Tier3_5962
Tier6_5295	chr10	12845718	12845737	-	N		UNCOVERseq	UNCOVERseq	Tier6_5295
Tier6_6961	chr10	12991382	12991389	-	N		UNCOVERseq	UNCOVERseq	Tier6_6961
Tier6_2876	chr10	13419327	13419345	+	N		UNCOVERseq	UNCOVERseq	Tier6_2876
Tier3_8158	chr10	13822687	13822706	+	N		UNCOVERseq	UNCOVERseq	Tier3_8158
Tier3_8762	chr10	13853456	13853475	+	N		UNCOVERseq	UNCOVERseq	Tier3_8762
Tier3_3727	chr10	14203087	14203106	+	N		UNCOVERseq	UNCOVERseq	Tier3_3727
Tier6_4715	chr10	15177201	15177220	+	N		UNCOVERseq	UNCOVERseq	Tier6_4715
Tier3_3408	chr10	15349301	15349314	+	N		UNCOVERseq	UNCOVERseq	Tier3_3408
Tier3_6014	chr10	15647837	15647856	+	N		UNCOVERseq	UNCOVERseq	Tier3_6014
Tier6_4716	chr10	15859076	15859095	-	N		UNCOVERseq	UNCOVERseq	Tier6_4716
Tier6_5681	chr10	16055020	16055039	-	N		UNCOVERseq	UNCOVERseq	Tier6_5681
Tier6_4717	chr10	16373240	16373259	+	N		UNCOVERseq	UNCOVERseq	Tier6_4717
Tier6_5296	chr10	16479980	16479999	-	N		UNCOVERseq	UNCOVERseq	Tier6_5296
Tier3_8763	chr10	17158514	17158533	-	N		UNCOVERseq	UNCOVERseq	Tier3_8763
Tier6_3291	chr10	17241712	17241731	-	N		UNCOVERseq	UNCOVERseq	Tier6_3291
Tier6_6753	chr10	17541887	17541906	-	N		UNCOVERseq	UNCOVERseq	Tier6_6753
Tier6_8011	chr10	17864573	17864592	-	N		UNCOVERseq	UNCOVERseq	Tier6_8011
Tier6_4718	chr10	18050136	18050155	+	N		UNCOVERseq	UNCOVERseq	Tier6_4718
Tier6_3156	chr10	18123128	18123147	-	N		UNCOVERseq	UNCOVERseq	Tier6_3156
Tier3_2308	chr10	18176244	18176263	+	N		UNCOVERseq	UNCOVERseq	Tier3_2308
Tier3_5963	chr10	18415475	18415494	+	N		UNCOVERseq	UNCOVERseq	Tier3_5963
Tier6_4433	chr10	18808284	18808303	-	N		UNCOVERseq	UNCOVERseq	Tier6_4433
Tier3_3863	chr10	19175026	19175043	+	N		UNCOVERseq	UNCOVERseq	Tier3_3863
Tier3_2145	chr10	19186343	19186362	+	N		UNCOVERseq	UNCOVERseq	Tier3_2145
Tier3_8321	chr10	19364249	19364268	+	N		UNCOVERseq	UNCOVERseq	Tier3_8321
Tier3_6068	chr10	19367568	19367587	+	N		UNCOVERseq	UNCOVERseq	Tier3_6068
Tier3_8438	chr10	19368977	19368996	+	N		UNCOVERseq	UNCOVERseq	Tier3_8438
Tier3_2309	chr10	19589794	19589813	-	N		UNCOVERseq	UNCOVERseq	Tier3_2309
Tier3_5863	chr10	19605660	19605677	-	Y	125	UNCOVERseq	UNCOVERseq	Tier3_5863
Tier3_2151	chr10	19646301	19646320	+	N		UNCOVERseq	UNCOVERseq	Tier3_2151
Tier3_875	chr10	19723155	19723174	-	N		UNCOVERseq	UNCOVERseq	Tier3_875
Tier3_7196	chr10	19728694	19728713	-	N		UNCOVERseq	UNCOVERseq	Tier3_7196
Tier6_5297	chr10	19914657	19914676	-	N		UNCOVERseq	UNCOVERseq	Tier6_5297
Tier6_6395	chr10	19929500	19929519	+	N		UNCOVERseq	UNCOVERseq	Tier6_6395
Tier6_6224	chr10	19985031	19985050	+	N		UNCOVERseq	UNCOVERseq	Tier6_6224
Tier6_6960	chr10	20093002	20093021	+	N		UNCOVERseq	UNCOVERseq	Tier6_6960
Tier6_4337	chr10	20224451	20224470	-	N		UNCOVERseq	UNCOVERseq	Tier6_4337
Tier3_3967	chr10	21216301	21216320	+	Y	118	UNCOVERseq	UNCOVERseq	Tier3_3967
Tier3_8381	chr10	21527616	21527635	+	N		UNCOVERseq	UNCOVERseq	Tier3_8381
Tier3_7041	chr10	21679207	21679226	+	N		UNCOVERseq	UNCOVERseq	Tier3_7041
Tier6_8895	chr10	21943279	21943298	+	N		UNCOVERseq	UNCOVERseq	Tier6_8895
Tier3_3962	chr10	23016872	23016891	+	N		UNCOVERseq	UNCOVERseq	Tier3_3962
Tier6_5683	chr10	23464019	23464038	-	N		UNCOVERseq	UNCOVERseq	Tier6_5683
Tier6_1875	chr10	23505808	23505827	+	N		UNCOVERseq	UNCOVERseq	Tier6_1875
Tier6_4719	chr10	23519159	23519178	-	N		UNCOVERseq	UNCOVERseq	Tier6_4719
Tier6_3113	chr10	23615033	23615052	+	N		UNCOVERseq	UNCOVERseq	Tier6_3113
Tier3_8236	chr10	23703424	23703443	-	N		UNCOVERseq	UNCOVERseq	Tier3_8236
Tier3_2117	chr10	24134520	24134539	+	N		UNCOVERseq	UNCOVERseq	Tier3_2117
Tier3_5964	chr10	24156270	24156289	-	N		UNCOVERseq	UNCOVERseq	Tier3_5964
Tier3_3846	chr10	24293249	24293268	+	N		UNCOVERseq	UNCOVERseq	Tier3_3846
Tier3_9046	chr10	24472761	24472779	+	Y	185	UNCOVERseq	UNCOVERseq	Tier3_9046
Tier3_8354	chr10	25195445	25195464	-	N		UNCOVERseq	UNCOVERseq	Tier3_8354
Tier3_5754	chr10	25208530	25208547	-	N		UNCOVERseq	UNCOVERseq	Tier3_5754
Tier3_3541	chr10	25387093	25387112	-	N		UNCOVERseq	UNCOVERseq	Tier3_3541
Tier3_8439	chr10	25433436	25433452	-	N		UNCOVERseq	UNCOVERseq	Tier3_8439
Tier3_7197	chr10	25452192	25452211	+	N		UNCOVERseq	UNCOVERseq	Tier3_7197
Tier6_7681	chr10	25660553	25660572	-	N		UNCOVERseq	UNCOVERseq	Tier6_7681
Tier3_3443	chr10	25974934	25974953	+	N		UNCOVERseq	UNCOVERseq	Tier3_3443
